DateTime,Entries,UniqueIPs
1596860686,11711,11711
1596862569,10590,10590
1596864491,9217,9217
1596866507,7737,7737
1596868332,6415,6415
1596871210,4810,4810
1596873129,3385,3385
1596875084,2116,2116
1596876973,1771,1771
1596878933,1774,1774
1596880999,1777,1777
1596882999,1781,1781
1596884891,1789,1789
1596886809,1795,1795
1596888766,1794,1794
1596890649,1795,1795
1596892573,1796,1796
1596894524,1798,1798
1596896407,1794,1794
1596898331,1789,1789
1596900297,1793,1793
1596902173,1797,1797
1596904088,1799,1799
1596906127,1808,1808
1596907938,1809,1809
1596909869,1810,1810
1596911798,1803,1803
1596913707,1809,1809
1596915616,1199,1199
1596917566,1205,1205
1596919455,1212,1212
1596921389,1224,1224
1596923325,1221,1221
1596925214,1227,1227
1596927161,1229,1229
1596929086,1227,1227
1596930976,1245,1245
1596933136,1245,1245
1596935111,1252,1252
1596937002,1244,1244
1596938899,1184,1184
1596940817,1176,1176
1596942765,1182,1182
1596944655,1179,1179
1596946577,1230,1230
1596948525,1188,1188
1596950420,1190,1190
1596952334,1206,1206
1596954294,1205,1205
1596956175,1202,1202
1596958094,1204,1204
1596960099,1195,1195
1596961936,1186,1186
1596963860,1185,1185
1596965799,1188,1188
1596967694,1185,1185
1596969612,1183,1183
1596971564,1180,1180
1596973450,1183,1183
1596975379,1176,1176
1596977322,1177,1177
1596979209,1179,1179
1596981029,1178,1178
1596982837,1175,1175
1596984726,1168,1168
1596986691,1192,1192
1596988566,1194,1194
1596990485,1190,1190
1596993369,1199,1199
1596995323,1198,1198
1596997206,1197,1197
1596999132,1198,1198
1597001081,1196,1196
1597002972,1195,1195
1597004891,1193,1193
1597006881,1192,1192
1597008728,1245,1245
1597010698,1243,1243
1597012608,1249,1249
1597014491,1255,1255
1597016416,1273,1273
1597018366,1275,1275
1597020251,1283,1283
1597022172,1278,1278
1597024123,1278,1278
1597026016,1282,1282
1597027941,1279,1279
1597029882,1274,1274
1597031790,1275,1275
1597033690,1223,1223
1597035676,1215,1215
1597037529,1226,1226
1597039513,1219,1219
1597041405,1213,1213
1597043302,1215,1215
1597045211,1209,1209
1597047157,1208,1208
1597049052,1211,1211
1597050975,1208,1208
1597052922,1213,1213
1597054832,1208,1208
1597056733,1208,1208
1597058678,1213,1213
1597060575,1205,1205
1597062489,1200,1200
1597064545,1206,1206
1597066597,1286,1286
1597068518,1276,1276
1597070416,1278,1278
1597072361,1250,1250
1597074275,1243,1243
1597076178,1244,1244
1597078093,1241,1241
1597080040,1240,1240
1597081934,1242,1242
1597083852,1241,1241
1597085792,1240,1240
1597087688,1244,1244
1597090570,1229,1229
1597092493,1228,1228
1597094434,1228,1228
1597096339,1220,1220
1597098254,1213,1213
1597100195,1202,1202
1597102090,1184,1184
1597104044,1170,1170
1597105955,1155,1155
1597107856,1150,1150
1597109769,1155,1155
1597111715,1153,1153
1597113614,1158,1158
1597115531,1162,1162
1597117478,1160,1160
1597119373,1160,1160
1597121293,1165,1165
1597123234,1162,1162
1597125131,1154,1154
1597127072,1158,1158
1597129000,1155,1155
1597130888,1405,1405
1597133770,1412,1412
1597135686,1458,1458
1597137638,1449,1449
1597139529,1441,1441
1597141455,1433,1433
1597143418,1436,1436
1597145289,1442,1442
1597147245,1450,1450
1597149166,1466,1466
1597151052,1470,1470
1597152970,1389,1389
1597154917,1394,1394
1597156810,1399,1399
1597158757,1413,1413
1597160652,1413,1413
1597162570,1410,1410
1597164523,1413,1413
1597166439,1412,1412
1597168354,1406,1406
1597170306,1417,1417
1597172171,1417,1417
1597174090,1415,1415
1597176136,1437,1437
1597178194,1429,1429
1597180096,1432,1432
1597182014,1452,1452
1597183966,1455,1455
1597185850,1470,1470
1597187774,1473,1473
1597189721,1475,1475
1597191613,1477,1477
1597193529,1477,1477
1597195481,1480,1480
1597197370,1485,1485
1597199293,1489,1489
1597201353,1494,1494
1597203394,1499,1499
1597205287,1568,1568
1597207208,1564,1564
1597209156,1564,1564
1597211052,1562,1562
1597212965,1608,1608
1597214913,1610,1610
1597216806,1615,1615
1597218725,1612,1612
1597220676,1622,1622
1597222567,1776,1776
1597224490,1507,1507
1597226489,1511,1511
1597228336,1522,1522
1597230493,1529,1529
1597232490,1532,1532
1597234343,1537,1537
1597236277,1520,1520
1597238182,1513,1513
1597240094,1519,1519
1597242046,1518,1518
1597243929,1475,1475
1597245858,1465,1465
1597247796,1471,1471
1597249932,1475,1475
1597252093,1470,1470
1597254008,1494,1494
1597256172,1487,1487
1597258101,1489,1489
1597260052,1494,1494
1597261938,1485,1485
1597263849,1488,1488
1597265803,1490,1490
1597267688,1471,1471
1597269683,1466,1466
1597271555,1477,1477
1597273450,1468,1468
1597275394,1478,1478
1597277319,1485,1485
1597279211,1486,1486
1597281131,1484,1484
1597283080,1488,1488
1597284971,1483,1483
1597286894,1485,1485
1597288834,1478,1478
1597290727,1473,1473
1597292659,1366,1366
1597294603,1372,1372
1597296488,1373,1373
1597299367,1377,1377
1597301301,2353,2353
1597304167,5809,5809
1597306123,8196,8196
1597308013,10300,10300
1597309932,12480,12480
1597311879,14969,14969
1597313779,17125,17125
1597315688,19517,19517
1597317637,21335,21335
1597319527,23026,23026
1597321450,23022,23022
1597323398,23023,23023
1597325288,23021,23021
1597327234,23022,23022
1597329156,23021,23021
1597331324,23022,23022
1597333239,23023,23023
1597335133,23019,23019
1597337079,23022,23022
1597338998,23024,23024
1597340886,23027,23027
1597342836,23027,23027
1597344757,23033,23033
1597346789,23034,23034
1597348837,23029,23029
1597350728,23027,23027
1597352704,23033,23033
1597354566,23042,23042
1597356520,23038,23038
1597358414,23033,23033
1597360357,23036,23036
1597362249,23039,23039
1597364168,23033,23033
1597366119,23037,23037
1597368012,23041,23041
1597369931,23042,23042
1597371881,23045,23045
1597373778,23047,23047
1597375965,23052,23052
1597378096,23060,23060
1597380026,23068,23068
1597381964,23068,23068
1597383891,23072,23072
1597385771,23035,23035
1597387734,22030,22030
1597389610,19809,19809
1597391529,17261,17261
1597393481,15063,15063
1597395368,12753,12753
1597397538,10321,10321
1597399539,7847,7847
