DateTime,AddedIPs,RemovedIPs
1596895965,2,1
1596897852,1,0
1596899802,3,0
1596901729,2,1
1596903612,1,1
1596905533,3,2
1596907480,2,2
1596909374,1,2
1596911298,1,2
1596913393,1,0
1596915397,1,3
1596917300,1,1
1596919233,0,2
1596921183,1,1
1596923053,3,1
1596924978,1,0
1596926921,1,2
1596928808,5,3
1596930746,3,1
1596932681,3,1
1596934583,2,1
1596936493,5,1
1596938603,3,2
1596940600,1,3
1596942492,3,0
1596944416,2,4
1596946359,3,0
1596948250,2,0
1596950174,2,2
1596952121,4,0
1596955929,3,0
1596957894,3,1
1596959770,4,0
1596961940,0,5
1596963920,2,0
1596965803,3,1
1596967697,1,1
1596969615,3,1
1596971568,5,0
1596973453,6,0
1596975383,4,0
1596977325,4,1
1596979213,5,1
1596981033,3,1
1596982841,0,3
1596984730,6,3
1596986694,5,3
1596988569,6,1
1596990489,13,1
1596993372,1,2
1596995325,3,5
1596997212,2,2
1596999138,3,2
1597001085,2,3
1597002975,1,4
1597004895,1,1
1597006970,1,2
1597008997,2,1
1597010891,1,2
1597012823,2,1
1597014760,4,2
1597016651,3,5
1597018575,2,0
1597020522,3,4
1597022416,7,6
1597024331,2,3
1597026279,2,2
1597028180,7,2
1597030347,0,3
1597032259,4,3
1597034205,15,2
1597036113,4,3
1597038035,4,0
1597039963,2,5
1597041873,17,2
1597043776,14,3
1597045724,4,2
1597047613,2,2
1597049531,1,0
1597051503,6,4
1597053372,2,2
1597055289,0,3
1597057297,2,1
1597059157,3,7
1597061056,4,4
1597063001,3,5
1597064898,2,5
1597066810,3,4
1597068763,4,1
1597070652,5,5
1597072578,19,4
1597074518,3,2
1597076438,4,1
1597078333,3,0
1597080273,2,2
1597082198,14,1
1597084113,4,1
1597086142,2,4
1597087962,1,0
1597089881,5,1
1597091772,3,1
1597093722,10,1
1597095636,3,2
1597097536,1,1
1597099530,4,2
1597101372,1,4
1597103298,6,2
1597105240,1,2
1597107139,1,2
1597109056,4,7
1597110999,3,3
1597112923,4,2
1597114961,3,11
1597116763,2,2
1597118675,3,3
1597120573,1,15
1597122524,4,5
1597124413,7,3
1597126581,1,4
1597128517,1,20
1597130460,3,14
1597132333,2,4
1597134257,2,2
1597136204,1,1
1597138099,0,6
1597140250,2,2
1597142168,1,0
1597144124,4,5
1597146013,3,1
1597147935,5,4
1597149884,3,2
1597151768,0,2
1597153691,3,3
1597155512,4,2
1597157355,5,5
1597159219,4,19
1597161130,8,2
1597163090,2,3
1597164975,0,4
1597166957,5,3
1597168994,6,14
1597171004,4,2
1597172892,5,2
1597174826,1,1
1597176786,3,6
1597178650,6,5
1597180580,4,7
1597182537,3,4
1597184413,1,1
1597186329,5,3
1597188284,0,2
1597190173,3,5
1597192088,0,1
1597194142,3,1
1597195954,5,3
1597197795,13,4
1597199797,2,3
1597201700,2,4
1597203614,2,2
1597205569,2,1
1597207453,1,4
1597209374,2,3
1597211318,1,6
1597213245,3,2
1597215132,3,1
1597217082,2,2
1597218979,4,2
1597220896,0,6
1597222945,3,4
1597225000,0,3
1597226897,1,3
1597228817,1,0
1597230770,1,4
1597232648,7,2
1597234674,2,6
1597236489,0,2
1597238460,4,0
1597240333,0,4
1597242255,3,4
1597244198,2,6
1597246117,2,1
1597248095,4,4
1597249949,0,3
1597252099,2,2
1597254013,3,5
1597256188,0,4
1597258108,4,5
1597260102,5,3
1597261973,6,0
1597263856,5,5
1597265813,4,4
1597267694,2,5
1597269842,2,1
1597271770,3,3
1597273718,3,2
1597275615,2,0
1597277535,2,3
1597279484,1,4
1597281369,5,2
1597283289,3,16
1597285237,3,2
1597287146,2,2
1597289085,1,2
1597290999,3,2
1597292893,3,2
1597294951,0,2
1597296764,4,1
1597298660,3,3
1597300575,4,3
1597302524,0,4
1597304415,6,3
1597306333,3,1
1597308282,6,1
1597310173,2,2
1597312093,3,0
1597314066,1,5
1597315956,3,1
1597317881,1,2
1597319829,5,3
1597321695,2,1
1597324652,4,4
1597326509,2,1
1597328442,4,4
1597330337,6,2
1597332260,6,0
1597334206,4,6
1597338195,3,1
1597340174,0,4
1597342121,3,0
1597344013,4,3
1597345872,0,5
1597347853,0,3
1597349798,4,5
1597351688,8,0
1597353538,1,5
1597355560,2,1
1597357453,2,2
1597359770,0,4
1597361577,4,2
1597363457,5,3
1597365406,5,0
1597367375,1,6
1597369229,1,5
1597371160,4,0
1597373091,2,4
1597374981,3,1
1597376922,5,0
1597378814,1,5
1597380733,3,3
1597382682,1,2
1597384600,5,3
1597386494,0,6
1597388568,2,2
1597390596,3,5
1597392492,5,2
1597394429,1,6
1597396361,0,2
1597398250,4,3
