DateTime,AddedIPs,RemovedIPs
1597196651,0,1
1597198574,10,6
1597200517,5,1
1597202411,2,2
1597204340,0,1
1597206281,2,4
1597208174,6,1
1597210114,3,4
1597212107,1,1
1597213930,2,1
1597215761,2,1
1597217803,1,1
1597219698,2,0
1597223601,1,0
1597225501,3,1
1597227371,1,2
1597231217,0,2
1597233297,205,4
1597235181,247,2
1597237013,135,1
1597238892,4,1
1597241775,2,1
1597243693,2,3
1597245643,1,6
1597247552,0,3
1597249504,0,3
1597251374,1,3
1597253294,4,4
1597255359,3,1
1597257167,1,0
1597259076,5,2
1597260976,0,6
1597262928,1,1
1597264816,0,1
1597266735,0,5
1597270577,0,1
1597272495,5,3
1597274439,1,10
1597276339,4,5
1597278264,2,8
1597280204,1,4
1597282119,6,2
1597284201,1,10
1597286174,2,3
1597288121,3,3
1597290017,1,1
1597291929,1,2
1597293879,3,6
1597295777,3,1
1597297692,2,3
1597299647,0,1
1597301535,2,3
1597305416,1,3
1597307293,2,0
1597310174,5,1
1597312095,1,4
1597314068,2,0
1597315957,3,0
1597317884,0,1
1597319831,2,226
1597321696,0,244
1597324654,0,120
1597326510,1,0
1597328444,10,3
1597330339,5,1
1597332261,1,1
1597336103,1,0
1597338197,2,2
1597340177,1,3
1597342123,0,3
1597344015,2,4
1597345915,0,2
1597347855,2,0
1597349800,5,1
1597351690,3,0
1597353699,2,0
1597359773,1,5
1597361579,1,1
1597363461,2,4
1597365409,12,3
1597367377,11,3
1597369234,2,4
1597371162,2,0
1597373093,4,4
1597374983,1,2
1597376924,3,0
1597378816,1,2
1597380735,2,3
1597382684,1,2
1597384603,1,2
1597386496,2,1
1597388603,0,1
1597392494,1,1
1597394431,1,3
1597396363,1,4
1597398251,2,1
1597400169,1,2
