DateTime,AddedIPs,RemovedIPs
1596982518,5,0
1596984318,8,0
1596986117,2,0
1596986416,2,0
1596987316,6,0
1596989716,2,0
1596990017,1,0
1596993316,4,0
1596993617,1,0
1596996918,4,0
1596999917,0,1
1597000216,0,1
1597000520,2,0
1597000818,2,0
1597004117,6,0
1597004417,15,0
1597007717,2,0
1597008018,2,0
1597011318,5,0
1597014916,1,0
1597018516,3,0
1597020018,22,0
1597020317,4,0
1597022117,5,0
1597022417,1,0
1597026017,5,0
1597029319,4,0
1597032921,3,0
1597036518,4,0
1597040119,3,0
1597043118,0,1
1597043718,5,0
1597047318,4,0
1597050919,2,0
1597054517,7,0
1597058116,9,0
1597061417,1,0
1597061717,2,0
1597065317,4,0
1597068919,5,0
1597072519,3,0
1597075517,35,1
1597075817,57,0
1597076117,7,0
1597076719,1,0
1597079118,13,0
1597079418,12,0
1597079717,5,2
1597082718,6,2
1597083017,7,0
1597083318,3,0
1597086320,4,0
1597086617,4,0
1597086918,4,0
1597089916,1,0
1597090217,5,0
1597090518,11,0
1597093520,2,0
1597093817,2,0
1597094118,7,0
1597097717,4,0
1597101317,5,0
1597104320,1,0
1597104618,3,0
1597104917,3,0
1597108217,1,0
1597108516,4,0
1597111816,1,0
1597112117,6,0
1597115718,5,0
1597119018,31,0
1597119317,4,0
1597122916,2,0
1597126518,11,0
1597129519,1,0
1597130117,2,0
1597130417,8,0
1597133119,0,1
1597133418,2,0
1597133716,2,0
1597134016,7,0
1597137319,5,0
1597137617,2,0
1597140617,1,0
1597140919,3,0
1597141517,0,1
1597141819,0,3
1597143919,32,0
1597144217,56,0
1597144515,9,0
1597147518,8,0
1597147817,9,0
1597148119,3,0
1597148417,3,0
1597151416,3,0
1597151719,2,0
1597152016,3,0
1597154720,5,0
1597155016,4,0
1597155319,4,0
1597158317,0,1
1597158617,9,0
1597158918,4,0
1597159217,2,0
1597161917,2,0
1597162217,2,0
1597162518,4,0
1597165517,2,0
1597165816,3,0
1597166118,10,0
1597166416,1,0
1597169418,6,0
1597169716,1,0
1597170017,1,0
1597173318,6,0
1597173618,1,0
1597176616,8,0
1597176917,1,0
1597177217,2,0
1597179919,1,0
1597180217,1,0
1597180517,7,0
1597180817,1,0
1597183817,5,0
1597184117,5,0
1597184418,1,0
1597187417,1,0
1597187717,3,0
1597190718,0,1
1597191016,2,0
1597191318,3,0
1597194617,1,0
1597194920,3,0
1597198517,6,0
1597201817,1,0
1597202118,2,0
1597205716,8,0
1597209317,5,0
1597209618,11,0
1597212616,1,0
1597212917,7,0
1597213217,3,0
1597215921,21,0
1597216218,56,0
1597216517,3,0
1597216818,3,0
1597219518,9,0
1597219818,13,0
1597220121,6,0
1597220418,1,0
1597223120,2,0
1597223418,5,0
1597224017,2,0
1597226717,3,0
1597227018,3,0
1597227319,4,0
1597227618,2,0
1597230317,0,2
1597230618,6,0
1597230918,5,0
1597233917,0,1
1597234219,2,0
1597234518,9,0
1597237519,9,0
1597237816,20,0
1597238116,3,0
1597239018,7,0
1597239316,2,0
1597241119,4,0
1597241417,2,0
1597244719,1,3
1597245018,5,0
1597245319,3,0
1597248319,2,0
1597248917,7,0
1597249217,1,0
1597250716,0,10
1597251019,1,3
1597251316,0,6
1597251917,0,1
1597252519,5,0
1597252817,1,5
1597253117,0,3
1597253716,0,2
1597255219,0,1
1597255518,0,2
1597256116,13,0
1597259417,1,0
1597259717,7,0
1597260017,1,0
1597263317,7,0
1597266317,1,2
1597266618,1,0
1597266919,3,0
1597270518,5,0
1597273818,2,0
1597274116,8,0
1597277120,0,1
1597277417,1,0
1597277717,9,0
1597281319,5,0
1597284917,2,0
1597287919,0,2
1597288218,2,0
1597288519,3,0
1597291817,1,0
1597292118,4,0
1597293917,0,1
1597294218,16,1
1597294817,0,1
1597295716,5,0
1597298717,0,2
1597299018,2,0
1597299322,8,0
1597299617,11,0
1597302918,11,0
1597303216,4,0
1597304718,1,0
1597305917,11,0
1597306218,38,0
1597306517,2,0
1597309517,7,0
1597309817,9,0
1597310417,1,0
1597313120,4,0
1597313417,8,0
1597313718,3,0
1597314017,1,0
1597316719,4,0
1597317017,7,0
1597320318,3,0
1597320617,2,0
1597320917,1,0
1597323917,1,0
1597324217,4,0
1597324516,5,0
1597328117,5,0
1597328416,2,1
1597331116,0,1
1597331718,2,0
1597334116,9,0
1597334418,5,0
1597334720,2,0
1597335016,1,0
1597335317,1,0
1597335618,1,0
1597338319,1,0
1597338617,2,0
1597338916,1,0
1597339216,4,0
1597339519,6,0
1597341916,0,1
1597342517,3,0
1597345816,2,0
1597346117,5,0
1597349718,4,0
1597352717,1,0
1597353616,4,0
1597356617,3,0
1597356917,4,0
1597359918,0,1
1597360519,2,0
1597362916,10,0
1597363816,5,0
1597364117,4,0
1597368018,2,0
1597371016,2,0
1597371317,2,0
1597374919,3,0
1597377917,1,0
1597378517,2,0
1597382119,2,0
1597382720,6,0
1597383017,5,0
1597385417,1,0
1597385718,1,0
1597389017,1,0
1597389317,2,0
1597390217,0,1
1597392319,20,0
1597392616,20,0
1597392920,2,0
1597395916,11,1
1597396217,6,0
1597399517,3,0
1597399816,5,0
1597400117,1,0
