DateTime,AddedIPs,RemovedIPs
1596938166,9,6
1596940332,5,28
1596942251,7,6
1596944197,15,15
1596946094,7,11
1596948015,11,13
1596949960,14,9
1596951851,14,11
1596953773,17,9
1596955722,7,9
1596957610,7,6
1596959528,7,4
1596961486,9,7
1596963370,9,7
1596965289,10,5
1596968172,11,9
1596970119,4,4
1596972006,8,7
1596973928,5,9
1596975876,11,7
1596977770,7,10
1596979687,7,16
1596981760,3,8
1596983798,5,7
1596985689,5,10
1596987611,6,5
1596989558,9,14
1596991458,13,11
1596993369,13,9
1596995323,2,8
1596997206,14,9
1596999133,6,9
1597001081,6,4
1597002972,10,9
1597004891,8,8
1597006893,13,13
1597008729,7,11
1597010698,9,8
1597012612,7,15
1597014491,9,6
1597016416,10,9
1597018367,8,8
1597020251,8,10
1597022173,8,10
1597024123,8,8
1597026017,11,6
1597027942,9,7
1597029882,6,14
1597031790,8,6
1597033691,14,7
1597035681,13,17
1597037530,16,12
1597039516,10,15
1597041405,11,13
1597043302,11,7
1597045211,17,8
1597047157,20,3
1597049052,13,15
1597050976,10,10
1597052923,4,5
1597054832,13,7
1597056733,8,3
1597058678,11,8
1597060576,9,5
1597062489,14,10
1597064547,11,10
1597066598,8,7
1597068519,8,4
1597070416,16,2
1597072362,12,6
1597074275,24,5
1597076178,16,8
1597078094,22,12
1597080040,27,10
1597081934,20,1
1597083853,24,9
1597085793,18,8
1597087688,18,7
1597090570,16,15
1597092493,5,10
1597094434,9,5
1597096339,5,6
1597098254,5,14
1597100195,5,12
1597102090,2,7
1597104047,9,6
1597105956,7,3
1597107857,5,8
1597109769,1,9
1597111715,7,6
1597113615,7,7
1597115531,3,6
1597117478,8,9
1597119374,3,12
1597121293,8,11
1597123235,11,19
1597125132,12,10
1597127073,12,14
1597129000,14,7
1597130888,10,9
1597133771,19,32
1597135686,12,10
1597137638,11,7
1597139530,14,7
1597141456,12,13
1597143418,13,10
1597145289,11,7
1597147247,8,11
1597149167,12,12
1597151053,11,9
1597152970,13,9
1597154917,9,10
1597156811,8,11
1597158758,6,11
1597160652,3,23
1597162570,8,12
1597164523,4,23
1597166440,4,25
1597168354,5,18
1597170306,3,27
1597172171,5,21
1597174090,1,15
1597176140,6,8
1597178194,8,6
1597180097,8,5
1597182015,5,4
1597183967,8,7
1597185851,1,4
1597187775,6,2
1597189722,8,8
1597191614,3,6
1597193529,7,3
1597195482,12,4
1597197371,17,5
1597199294,14,7
1597201370,8,4
1597203395,19,5
1597205287,17,2
1597207208,15,6
1597209156,11,8
1597211052,13,13
1597212965,11,8
1597214913,6,18
1597216807,8,12
1597218726,6,11
1597220677,11,11
1597222568,6,12
1597224490,9,9
1597226505,9,12
1597228336,5,7
1597230494,11,18
1597232500,7,11
1597234357,8,6
1597236277,5,11
1597238182,9,15
1597240094,10,13
1597242047,6,11
1597243929,11,10
1597245859,10,4
1597247796,12,1
1597249933,15,11
1597252093,9,4
1597254008,9,6
1597256172,14,10
1597258102,13,7
1597260053,13,8
1597261938,12,7
1597263849,4,5
1597265804,10,5
1597267689,18,8
1597269688,4,7
1597271555,4,3
1597273450,15,2
1597275394,15,5
1597277319,7,11
1597279212,10,5
1597281137,4,9
1597283081,3,9
1597284971,4,22
1597286894,15,4
1597288835,4,14
1597290727,5,16
1597292660,2,9
1597294603,11,10
1597296489,13,9
1597299367,18,18
1597301302,5,9
1597304168,9,14
1597306123,16,6
1597308013,6,11
1597309933,8,7
1597311879,12,13
1597313782,8,8
1597315689,8,6
1597317637,10,8
1597319528,8,7
1597321450,8,4
1597323398,10,9
1597325288,6,5
1597327239,5,5
1597329156,4,4
1597331325,4,8
1597333240,10,9
1597335134,6,16
1597337079,12,8
1597338999,12,8
1597340887,9,8
1597342837,5,12
1597344758,4,14
1597346789,8,17
1597348850,15,5
1597350729,10,7
1597352736,13,12
1597354567,7,17
1597356521,12,7
1597358414,5,7
1597360358,8,15
1597362250,6,16
1597364168,5,7
1597366120,3,7
1597368013,8,5
1597369931,6,3
1597371882,9,5
1597373778,5,16
1597375965,3,5
1597378097,8,2
1597380027,7,6
1597381964,4,10
1597383892,11,22
1597385771,6,4
1597387734,8,6
1597389610,10,8
1597391529,5,11
1597393482,9,10
1597395369,11,7
1597397539,8,11
1597399539,12,8
