DateTime,AddedIPs,RemovedIPs
1597242121,40,0
1597242721,15,47
1597243921,28,8
1597245121,13,7
1597245722,15,5
1597246921,20,50
1597247522,18,0
1597248121,20,18
1597248722,18,0
1597249321,15,12
1597250521,19,12
1597251121,10,5
1597252321,10,12
1597252922,7,24
1597253521,8,13
1597254721,9,0
1597255321,10,39
1597255921,24,0
1597256521,27,0
1597257121,14,13
1597257721,30,3
1597258921,26,10
1597260121,7,42
1597261321,13,26
1597261921,19,19
1597262521,29,11
1597263721,23,0
1597264321,12,49
1597265521,30,12
1597266121,6,0
1597267321,9,5
1597268521,7,61
1597269722,16,48
1597270921,18,71
1597272122,21,20
1597273322,26,0
1597273921,11,35
1597275121,15,16
1597275721,22,0
1597276321,17,10
1597276921,20,0
1597278122,19,31
1597279321,22,0
1597280521,9,12
1597281721,21,49
1597282922,16,33
1597284121,18,0
1597285321,18,17
1597285921,31,13
1597287121,23,0
1597287722,14,0
1597288922,14,69
1597290121,14,37
1597291322,21,11
1597292522,19,13
1597293722,23,19
1597294321,18,16
1597294921,16,12
1597296121,14,20
1597296721,13,0
1597297321,11,0
1597298522,16,54
1597299121,18,0
1597300321,18,7
1597301522,24,9
1597302121,8,36
1597303321,18,31
1597303921,17,0
1597305122,15,13
1597305721,17,14
1597306321,16,15
1597307521,26,0
1597308121,26,0
1597309321,20,32
1597310521,9,43
1597311721,13,12
1597312321,23,14
1597312922,24,0
1597314121,22,11
1597315321,16,32
1597315922,22,11
1597316521,26,24
1597317121,19,10
1597317721,18,0
1597318322,12,11
1597319521,24,26
1597320122,20,0
1597321322,6,25
1597321921,21,38
1597322522,34,0
1597323721,13,0
1597324321,12,31
1597324921,17,35
1597325521,9,22
1597326721,13,18
1597327321,14,0
1597328521,22,28
1597329121,18,60
1597329721,13,8
1597330921,11,23
1597332121,10,20
1597332721,10,0
1597333322,4,0
1597334521,13,21
1597335722,8,42
1597336922,13,30
1597337521,22,0
1597338722,21,11
1597339321,13,6
1597340521,12,0
1597341721,12,13
1597342921,20,44
1597344121,17,81
1597344722,26,0
1597346521,18,14
1597347121,13,23
1597347721,18,0
1597348921,14,38
1597350122,19,33
1597351322,12,37
1597352521,10,15
1597353721,28,11
1597354921,20,30
1597356121,26,0
1597356721,13,20
1597357921,20,17
1597358521,18,0
1597359721,19,11
1597360921,33,25
1597361521,25,0
1597362122,23,62
1597362722,5,63
1597363322,11,17
1597364521,20,0
1597365721,17,21
1597366921,17,9
1597367521,6,0
1597368121,52,27
1597369321,11,0
1597370521,36,28
1597371721,14,13
1597372921,13,39
1597374121,18,26
1597375321,21,14
1597375922,21,26
1597377121,14,0
1597377721,14,5
1597378922,13,0
1597379521,15,23
1597380721,12,14
1597381321,16,0
1597381921,55,13
1597383121,26,40
1597384322,17,50
1597384921,13,22
1597386121,21,14
1597386722,9,17
1597387921,11,5
1597388522,27,39
1597389722,27,6
1597390321,16,23
1597391522,14,10
1597392121,14,0
1597392721,16,18
1597393322,14,0
1597394521,14,41
1597395721,35,40
1597396921,32,0
1597397521,7,13
1597398122,13,0
1597398721,12,17
1597399321,9,35
1597399921,11,0
1597400522,7,30
