DateTime,AddedIPs,RemovedIPs
1596953544,513,36
1596954867,18,35
1596956490,207,38
1596957919,4,7
1596959424,68,19
1596960997,17,40
1596962060,12,28
1596963545,70,51
1596965122,1,3
1596965661,15,5
1596966794,58,5
1596968720,15,19
1596970224,73,43
1596972861,16,52
1596974026,71,14
1596975796,38,37
1596976462,5,40
1596978960,84,48
1596980064,3,9
1596981262,53,6
1596983127,11,48
1596983666,5,33
1596987262,18,40
1596988522,86,5
1596990864,6,33
1596992110,63,16
1596993920,25,24
1596995762,72,37
1596997522,3,36
1596998059,4,31
1596999814,69,29
1597001662,15,26
1597002996,55,8
1597004726,11,19
1597005267,8,20
1597008862,86,42
1597010233,127,4
1597011403,8,14
1597012462,9,17
1597016061,100,34
1597017470,16,0
1597019125,84,16
1597019662,1,18
1597022323,103,15
1597023265,12,21
1597024740,78,13
1597026323,7,9
1597027824,28,36
1597030468,50,46
1597031986,64,20
1597033525,19,8
1597034064,3,10
1597035368,2,5
1597037130,9,16
1597037673,5,13
1597039322,107,19
1597041262,9,18
1597042367,6,5
1597043814,49,12
1597045826,8,20
1597047927,73,6
1597049129,5,30
1597051408,59,9
1597052062,6,22
1597053837,55,9
1597055661,13,62
1597056807,41,10
1597057907,14,21
1597059521,9,9
1597061126,62,16
1597062330,11,13
1597063826,19,34
1597065036,56,19
1597066652,5,11
1597068359,60,20
1597070061,20,52
1597072892,45,21
1597074025,11,30
1597075563,59,34
1597076721,21,7
1597078122,77,29
1597080862,32,54
1597082337,65,37
1597083687,13,15
1597084463,10,12
1597085603,68,12
1597086866,5,48
1597088062,6,27
1597090050,50,14
1597091875,5,43
1597094719,71,32
1597095264,1,5
1597097315,41,18
1597098997,6,28
1597101174,37,12
1597102462,5,27
1597104549,54,29
1597106066,10,17
1597108638,48,13
1597110628,69,14
1597111792,8,32
1597114230,23,21
1597116862,15,27
1597118734,77,10
1597120462,10,18
1597121750,23,10
1597123204,11,182
1597125026,10,194
1597126281,19,149
1597127666,23,15
1597128798,11,6
1597131266,34,78
1597132915,18,75
1597134864,23,11
1597136757,13,68
1597138466,11,20
1597140753,26,64
1597142063,12,12
1597144011,430,86
1597145125,12,3
1597146335,5,28
1597147946,92,64
1597149263,15,10
1597150777,12,54
1597152322,16,5
1597153825,10,13
1597155186,126,11
1597156465,5,9
1597159527,66,103
1597160764,11,6
1597162438,51,51
1597163661,4,32
1597164856,59,4
1597166726,25,56
1597168223,56,18
1597169684,4,59
1597170860,5,21
1597172062,43,13
1597173318,4,73
1597174464,16,24
1597176389,59,55
1597178066,6,27
1597181665,75,116
1597182992,48,6
1597184140,14,87
1597185266,4,13
1597186666,47,8
1597188325,5,28
1597188864,0,67
1597191316,68,73
1597192468,13,10
1597194230,63,71
1597196060,8,21
1597197972,62,56
1597199665,4,19
1597201120,49,46
1597202727,5,7
1597203266,2,22
1597205826,67,9
1597210469,22,120
1597212468,15,44
1597214062,15,13
1597215741,4,50
1597217122,4,1
1597218839,9,35
1597219948,16,56
1597221264,11,17
1597222421,5,5
1597223534,7,41
1597224865,15,10
1597226897,8,56
1597228460,13,20
1597229739,8,2
1597230983,4,46
1597233024,31,26
1597234713,7,45
1597236620,25,25
1597238039,9,54
1597239267,6,29
1597241968,24,27
1597242860,6,14
1597244209,5,12
1597245924,8,57
1597246465,3,28
1597248196,17,66
1597249322,4,2
1597250061,3,14
1597252167,9,65
1597253659,5,18
1597255348,11,53
1597257262,4,9
1597259759,8,60
1597260861,5,4
1597263638,13,48
1597264461,4,33
1597267276,8,54
1597268731,6,14
1597270218,7,47
1597274677,19,63
1597275259,1,8
1597278082,3,53
1597278863,0,12
1597280461,1,49
1597281928,3,2
1597283328,0,28
1597285312,4,9
1597286065,2,16
1597289665,6,100
1597291246,0,36
1597292571,1,4
1597293690,0,14
1597295957,2,19
1597296866,2,24
1597298347,1,23
1597299810,2,3
1597300462,0,31
1597301752,3,5
1597304065,44,44
1597307084,26,26
1597308625,8,19
1597310281,5,21
1597311887,15,31
1597313044,12,426
1597314865,13,17
1597316798,15,81
1597317923,7,0
1597320443,24,40
1597321576,11,0
1597323026,14,27
1597324222,6,114
1597325683,5,18
1597327644,15,58
1597329261,8,10
1597332858,22,57
1597335904,33,61
1597337423,9,31
1597339526,8,48
1597340763,3,9
1597342845,20,40
1597344622,9,16
1597346725,10,56
1597347884,6,5
1597349594,6,63
1597351819,18,18
1597353087,7,42
1597355059,8,14
1597358061,14,50
1597361662,10,87
1597364042,9,61
1597365265,3,12
1597368862,14,74
1597370069,5,3
1597371929,3,49
1597373429,2,11
1597375524,6,57
1597379045,17,32
1597379670,3,16
1597381419,13,13
1597383267,10,17
1597386325,18,2
1597387824,5,9
1597388931,2,11
1597390458,2,13
1597391762,4,3
1597393170,5,8
1597394068,3,18
1597395245,2,5
1597396367,7,3
1597397663,6,9
1597399187,7,14
1597400724,11,0
